Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 1.45 1 
1 1 2.91 0.306954 
1 2 4.31 0.156481 
1 3 5.6 0.0855437 
1 4 7.07 0.053182 
1 5 8.68 0.0361385 
1 6 10.14 0.025715 
1 7 11.55 0.0200902 
1 8 12.93 0.0169294 
1 9 14.3 0.0146219 
1 10 15.69 0.0128456 
1 11 17.36 0.0114463 
1 12 18.99 0.0102931 
1 13 20.44 0.00932219 
1 14 21.81 0.00848846 
1 15 23.16 0.00776219 
1 16 24.86 0.00712048 
1 17 26.47 0.00655324 
1 18 28.03 0.00604595 
1 19 29.48 0.0055902 
1 20 37.82 4.86917e-07 
1 21 38.06 1.57553e-07 
1 22 38.26 6.46606e-08 
1 23 38.48 5.14756e-08 
1 24 38.62 2.8488e-08 
1 25 38.8 2.84528e-08 
1 26 39 2.41127e-08 
1 27 39.18 2.82739e-08 
1 28 39.33 2.21958e-08 
1 29 39.5 2.42459e-08 
1 30 39.71 2.04714e-08 
1 31 39.83 8.51419e-09 
1 32 40.08 3.94832e-08 
1 33 40.3 2.29876e-08 
1 34 40.43 5.02096e-09 
1 35 40.55 5.66701e-09 
1 36 40.83 3.57626e-08 
1 37 41.05 1.92429e-08 
1 38 41.17 3.50443e-09 
1 39 41.29 4.91069e-09 
1 40 41.43 5.27543e-09 
1 41 41.55 4.73279e-09 
1 42 41.79 2.55701e-08 
1 43 42.01 1.1388e-08 
1 44 42.13 2.43878e-09 
1 45 42.27 3.18855e-09 
1 46 42.53 1.86566e-08 
1 47 42.7 3.17583e-09 
1 48 42.84 2.28829e-09 
1 49 43.26 1.44431e-08 
1 50 43.39 1.32638e-09 
1 51 43.52 7.2184e-10 
1 52 43.92 1.46973e-08 
1 53 44.15 2.76927e-09 
1 54 44.42 1.09033e-08 
1 55 44.82 1.3043e-08 
1 56 45.12 1.04633e-08 
1 57 45.3 2.19621e-09 
1 58 45.4 7.49813e-10 
1 59 45.59 1.88691e-09 
1 60 45.95 7.67729e-09 
1 61 46.14 2.06279e-09 
1 62 46.34 1.80073e-09 
1 63 46.43 2.75726e-10 
1 64 46.58 5.03818e-10 
1 65 46.9 6.21413e-09 
1 66 47.32 6.75791e-09 
1 67 47.93 7.49277e-09 
1 68 48.13 1.26047e-09 
1 69 48.33 1.54326e-09 
1 70 48.53 1.14641e-09 
1 71 48.78 2.41362e-09 
1 72 49.18 3.94613e-09 
1 73 49.55 2.64369e-09 
1 74 49.73 7.41917e-10 
1 75 50.02 2.03216e-09 
1 76 50.18 7.80662e-10 
1 77 50.38 6.66198e-10 
1 78 50.51 1.79931e-10 
1 79 50.8 1.82242e-09 
1 80 51.01 7.17516e-10 
1 81 51.4 1.51544e-09 
1 82 51.84 1.60424e-09 
1 83 52.24 1.46861e-09 
1 84 52.47 5.8935e-10 
1 85 52.66 4.31535e-10 
1 86 53.03 1.18156e-09 
1 87 53.23 4.52409e-10 
1 88 53.48 7.8634e-10 
1 89 53.82 9.4006e-10 
1 90 54.19 8.28287e-10 
1 91 54.46 4.09937e-10 
1 92 54.82 6.41267e-10 
1 93 55.19 5.6097e-10 
1 94 55.6 5.71562e-10 
1 95 55.79 2.80177e-10 
1 96 55.96 2.6614e-10 
1 97 56.18 2.86392e-10 
1 98 56.56 5.08459e-10 
1 99 56.97 4.28431e-10 
1 100 57.34 4.18463e-10 
1 101 57.7 3.33562e-10 
1 102 58.08 3.40428e-10 
1 103 58.44 2.46414e-10 
1 104 58.8 3.06605e-10 
1 105 59.25 2.90048e-10 
1 106 59.57 1.91133e-10 
1 107 59.99 2.44049e-10 
1 108 60.35 1.86652e-10 
1 109 60.72 2.14546e-10 
1 110 61.11 2.00728e-10 
1 111 61.53 1.85773e-10 
1 112 61.86 1.41121e-10 
1 113 62.26 1.64034e-10 
1 114 62.68 1.52643e-10 
1 115 63.1 1.42445e-10 
1 116 63.49 1.32007e-10 
1 117 63.89 1.23849e-10 
1 118 64.34 1.16364e-10 
1 119 64.82 1.0915e-10 
1 120 65.23 1.02347e-10 
1 121 65.68 9.58874e-11 
