Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 17.28 1 
1 1 30.18 0.403925400767 
1 2 40.68 0.250361260536 
1 3 49.74 0.177799360621 
1 4 59.82 0.140491061961 
1 5 68.35 0.116652905674 
1 6 76.9 0.0999831733038 
1 7 85.52 0.0878042264246 
1 8 94.25 0.078183980129 
1 9 103.1 0.0704380716924 
1 10 113.12 0.0641044782563 
1 11 123.25 0.0587974643915 
1 12 133.16 0.0542411187503 
1 13 142.92 0.0502885547367 
1 14 152.45 0.0468291300949 
1 15 160.95 0.0437779715273 
1 16 169.73 0.0410625221586 
1 17 178.29 0.0386451321296 
1 18 186.98 0.0364791230945 
1 19 195.72 0.0345215380829 
1 20 326.19 0.0132586345939 
1 21 329.85 0.0117978765726 
1 22 333.15 0.00292511274127 
1 23 336.28 0.00335809537819 
1 24 339.89 0.00286780722694 
1 25 343.45 0.0019062928801 
1 26 347.23 0.00190669739112 
1 27 350.89 0.00137112356877 
1 28 355.29 0.00435148135624 
1 29 359.61 0.00136478322794 
1 30 363.18 0.00139821828098 
1 31 366.9 0.00109294130295 
1 32 371.97 0.0022587325647 
1 33 376.86 0.00091074598488 
1 34 380.8 0.00103535545453 
1 35 384.91 0.000827107312428 
1 36 389.26 0.000933692436773 
1 37 393.66 0.000774469567394 
1 38 399.07 0.00105298834988 
1 39 403.67 0.000731280254362 
1 40 408.07 0.000800159294677 
1 41 412.71 0.000675377612666 
1 42 417.71 0.000715878262523 
1 43 424.35 0.00102029290532 
1 44 431.06 0.000900374602678 
1 45 438.14 0.000841870372752 
1 46 446.99 0.00078889113957 
1 47 454.26 0.000765089680621 
1 48 461.65 0.000733391117663 
1 49 469.03 0.000721057765954 
1 50 476.25 0.000698442719223 
1 51 482.73 0.000683427633857 
1 52 489.25 0.000667762896108 
1 53 495.94 0.000656196156368 
1 54 502.99 0.000638453189911 
1 55 510.05 0.000623059819849 
1 56 517.2 0.000608439829355 
1 57 524.35 0.000595735395728 
1 58 531.61 0.000586980178605 
1 59 538.88 0.000578675936796 
1 60 546.16 0.000569588443745 
1 61 553.56 0.000564549390393 
1 62 561.25 0.000557354686758 
1 63 568.85 0.000549480716272 
1 64 576.55 0.000540812733691 
1 65 584.24 0.000533911074495 
1 66 591.86 0.000525327258311 
1 67 600.06 0.000518758663785 
1 68 609.57 0.000511567172807 
1 69 618.02 0.000503247303469 
1 70 626.5 0.000496452736612 
1 71 635.1 0.000488645426641 
1 72 643.75 0.00048216983252 
1 73 652.47 0.000475182612152 
1 74 661.4 0.000464322905006 
1 75 670.45 0.000459207962444 
1 76 679.55 0.000453324859325 
1 77 688.7 0.000447430129006 
1 78 697.92 0.000440952841012 
1 79 707.11 0.000435269788711 
1 80 716.85 0.000429632717586 
1 81 727.41 0.000424036467424 
1 82 737.94 0.000418530258423 
1 83 748.56 0.000413087274938 
1 84 758.21 0.00040758692718 
1 85 767.55 0.000402355211728 
1 86 776.81 0.00039714246866 
1 87 786.11 0.000392000134228 
1 88 795.35 0.000386909192625 
1 89 804.62 0.000381909812441 
1 90 813.84 0.000376931066863 
1 91 823.24 0.000372020662158 
1 92 832.55 0.000367178279305 
