Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 14.35 1 
1 1 26.47 0.403925400767 
1 2 36.64 0.250361260536 
1 3 46.77 0.177799360621 
1 4 56.31 0.140491061961 
1 5 65.46 0.116652905674 
1 6 74.19 0.0999831733038 
1 7 82.94 0.0878042264246 
1 8 91.86 0.078183980129 
1 9 100.52 0.0704380716924 
1 10 109.33 0.0641044782563 
1 11 117.95 0.0587974643915 
1 12 126.54 0.0542411187503 
1 13 135.2 0.0502885547367 
1 14 144.11 0.0468291300949 
1 15 152.83 0.0437779715273 
1 16 162.19 0.0410625221586 
1 17 171.03 0.0386451321296 
1 18 179.99 0.0364791230945 
1 19 188.94 0.0345215380829 
1 20 321.24 0.352307046868 
1 21 329.32 0.152627472519 
1 22 337.16 0.0680097984922 
1 23 344.47 0.0365887198911 
1 24 351.25 0.0215828639801 
1 25 357.74 0.015401326725 
1 26 363.41 0.0118738042446 
1 27 370.57 0.0102945163218 
1 28 378.87 0.0118294540233 
1 29 386.65 0.00888630983128 
1 30 394.47 0.00855970011531 
1 31 402.45 0.00817404328928 
1 32 410.51 0.00785717456752 
1 33 418.6 0.00764368380331 
1 34 427.79 0.00793124281629 
1 35 435.91 0.00719668842576 
1 36 444.15 0.00706474938626 
1 37 452.47 0.00685621097796 
1 38 460.88 0.00669491226175 
1 39 469.47 0.00653684861429 
1 40 478 0.00639067978495 
1 41 486.61 0.00625130330884 
1 42 495.26 0.00611695327216 
1 43 503.94 0.00598874969263 
1 44 512.62 0.00585650048998 
1 45 521.38 0.00573777491547 
1 46 530.2 0.00562370676724 
1 47 539.16 0.0055163066748 
1 48 548.33 0.00540873300686 
1 49 557.4 0.00530591521695 
1 50 566.5 0.00521133605832 
1 51 575.64 0.00511104059619 
1 52 584.8 0.00501505327004 
1 53 593.93 0.00492143629069 
1 54 603.11 0.00483050372488 
1 55 612.29 0.0047416924024 
1 56 621.56 0.0046549172627 
1 57 630.74 0.00457047645251 
1 58 639.93 0.00448822435415 
1 59 649.19 0.00440528159057 
1 60 658.49 0.00432609905244 
1 61 667.78 0.00424994498924 
1 62 677.01 0.00417519264962 
1 63 686.33 0.00410164234638 
1 64 695.59 0.0040303869179 
1 65 704.89 0.00396038823764 
1 66 714.39 0.00389207483117 
1 67 723.68 0.00382453232506 
1 68 732.94 0.00375927035328 
1 69 742.26 0.00369502062815 
1 70 751.53 0.00363159417792 
1 71 760.78 0.00357027720891 
1 72 770.3 0.00350982113874 
1 73 779.58 0.00345017498792 
1 74 788.85 0.00339235956925 
1 75 798.13 0.00333540729553 
1 76 807.41 0.00327982144192 
1 77 816.68 0.00322488307517 
1 78 825.94 0.00317114930193 
1 79 835.21 0.00311884164591 
1 80 844.48 0.00306695510664 
1 81 853.73 0.00301686682042 
1 82 862.98 0.00296653722709 
1 83 872.27 0.00291857228451 
1 84 881.49 0.00287017303012 
1 85 890.73 0.00282330340323 
