2.683837692529777996e-06,3.177917460561729968e-05,-1.852021232480183244e-04
6.665143700956832618e-06,3.118801396340131760e-05,-1.829966349760070443e-04
1.067451557901222259e-05,2.985268656630069017e-05,-1.776613789843395352e-04
1.388775672239717096e-05,2.785267497529275715e-05,-1.706412149360403419e-04
1.668590448389295489e-05,2.536584179324563593e-05,-1.618424139451235533e-04
1.887269718281459063e-05,2.252158628834877163e-05,-1.523075916338711977e-04
2.066854176518972963e-05,1.984071604965720326e-05,-1.423790672561153769e-04
2.182167372666299343e-05,1.693223384791053832e-05,-1.332458341494202614e-04
2.251356272608973086e-05,1.426741619070526212e-05,-1.239714329130947590e-04
2.281283923366572708e-05,1.156046255346154794e-05,-1.156500948127359152e-04
2.279537875438109040e-05,8.998107659863308072e-06,-1.082852104445919394e-04
2.253335151181090623e-05,6.613974619540385902e-06,-1.020145136862993240e-04
2.225933531008195132e-05,4.571920271700946614e-06,-9.694584150565788150e-05
2.211447281297296286e-05,2.668937668204307556e-06,-9.428802877664566040e-05
2.193307227571494877e-05,1.014624217532400507e-06,-9.186419629259034991e-05
2.721253395066014491e-06,3.158323306706734002e-05,-1.713460223982110620e-04
7.028173058643005788e-06,3.073066181968897581e-05,-1.685820752754807472e-04
1.111724577640416101e-05,2.923885222116950899e-05,-1.635508670005947351e-04
1.439170409867074341e-05,2.716264498303644359e-05,-1.568335137562826276e-04
1.716207771096378565e-05,2.463680721120908856e-05,-1.484023669036105275e-04
1.940926267707254738e-05,2.171445703424979001e-05,-1.396244915667921305e-04
2.097423748637083918e-05,1.900004644994623959e-05,-1.311562664341181517e-04
2.210987804573960602e-05,1.609093487786594778e-05,-1.219363330164924264e-04
2.263963688164949417e-05,1.331317344011040404e-05,-1.131006065406836569e-04
2.275957194797229022e-05,1.068835990736261010e-05,-1.059675487340427935e-04
2.260787368868477643e-05,8.187937964976299554e-06,-9.933773253578692675e-05
2.240085086668841541e-05,5.996095751470420510e-06,-9.389407205162569880e-05
2.210717320849653333e-05,3.980576821049908176e-06,-8.893801714293658733e-05
2.191838575527071953e-05,2.213587777077918872e-06,-8.623285975772887468e-05
2.175936242565512657e-05,8.180374493349518161e-07,-8.451121539110317826e-05
2.903132553910836577e-06,3.091159305768087506e-05,-1.544464030303061008e-04
7.045966867735842243e-06,3.003814708790741861e-05,-1.523352693766355515e-04
1.120268643717281520e-05,2.853535806934814900e-05,-1.480592763982713223e-04
1.455709571018815041e-05,2.627457979542668909e-05,-1.413630234310403466e-04
1.734628858685027808e-05,2.366042281209956855e-05,-1.341831084573641419e-04
1.950955811480525881e-05,2.099177800118923187e-05,-1.258946431335061789e-04
