Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 16.84 1 
1 1 30.8 0.403925400767 
1 2 41.63 0.250361260536 
1 3 50.35 0.177799360621 
1 4 58.9 0.140491061961 
1 5 67.4 0.116652905674 
1 6 75.73 0.0999831733038 
1 7 86.2 0.0878042264246 
1 8 96.63 0.078183980129 
1 9 107.05 0.0704380716924 
1 10 117.41 0.0641044782563 
1 11 127.78 0.0587974643915 
1 12 138.15 0.0542411187503 
1 13 148.57 0.0502885547367 
1 14 159.01 0.0468291300949 
1 15 169.57 0.0437779715273 
1 16 180.76 0.0410625221586 
1 17 191.3 0.0386451321296 
1 18 202.51 0.0364791230945 
1 19 213.43 0.0345215380829 
1 20 224.05 0.0327648658546 
1 21 234.68 0.0311742968254 
1 22 245.4 0.0297308336624 
1 23 256.51 0.0283969885275 
1 24 267.76 0.0271824511389 
1 25 278.63 0.0260552678556 
1 26 289.47 0.0250059372421 
1 27 429.93 0.287487497259 
1 28 437.88 0.127982009132 
1 29 445.46 0.0579139328798 
1 30 452.7 0.0310228196875 
1 31 459.3 0.0184856283716 
1 32 465.61 0.0129275177556 
1 33 470.94 0.0096626728055 
1 34 479.81 0.0084240812739 
1 35 488.8 0.00773087686776 
1 36 498.95 0.00908915199027 
1 37 508.59 0.00709186970238 
1 38 518.27 0.00687199295662 
1 39 528.11 0.00667645829809 
1 40 538.06 0.0064289387757 
1 41 548.07 0.00633220741439 
1 42 558.07 0.00615886072983 
1 43 568.23 0.0060341796907 
1 44 578.28 0.00589281093568 
1 45 588.44 0.00577697704071 
1 46 599.84 0.00591236959727 
1 47 610.16 0.00551163241641 
1 48 620.47 0.00539114469201 
1 49 630.81 0.00528376763405 
1 50 641.23 0.00518356106634 
1 51 651.77 0.00508197901032 
1 52 662.84 0.00497716830199 
1 53 674.88 0.00488162769114 
1 54 804.95 0.111629702303 
1 55 812.86 0.051839537151 
1 56 820.08 0.0225383264698 
1 57 825.73 0.0118002516668 
1 58 830.85 0.00640855563203 
1 59 835.57 0.00399688202609 
1 60 840.27 0.00300373232951 
1 61 845.19 0.00230471190717 
1 62 849.91 0.00182226380831 
1 63 855.04 0.00150474468298 
1 64 860.26 0.00139402338101 
1 65 866.58 0.00270134001847 
1 66 872.05 0.00133600903284 
1 67 877.38 0.00127423633935 
1 68 882.67 0.00121721355065 
1 69 888.06 0.00120994194178 
1 70 894.57 0.00159492145001 
1 71 901.56 0.00111973751905 
1 72 908.37 0.00110785880804 
1 73 915.43 0.00108193924871 
1 74 922.75 0.00106615975351 
1 75 930.29 0.00104244078717 
1 76 937.86 0.00102026903209 
1 77 946.54 0.00100679832892 
1 78 956.29 0.00107738595272 
1 79 964.28 0.000953065964116 
1 80 974.24 0.00094466317151 
1 81 984.29 0.00092464434982 
1 82 994.26 0.000908159017257 
1 83 1004.4 0.000890637104725 
1 84 1014.62 0.000873591336333 
1 85 1024.93 0.000857994253095 
1 86 1035.68 0.000846024265184 
1 87 1046.01 0.000827700726728 
1 88 1056.93 0.000816242638462 
1 89 1067.46 0.000798407108366 
1 90 1078.26 0.000788221001754 
1 91 1089.1 0.00077499754653 
1 92 1099.86 0.00076105331121 
1 93 1110.54 0.000744810122188 
1 94 1121.9 0.000734603594562 
1 95 1133.25 0.000723105917834 
1 96 1144.55 0.00071090026576 
1 97 1155.98 0.000698883990724 
1 98 1167.18 0.000685259866133 
1 99 1178.68 0.000676905082758 
1 100 1303.23 0.0141136478538 
1 101 1308.5 0.0121121656192 
1 102 1313.45 0.00359184266492 
1 103 1318.29 0.00290772723055 
1 104 1323.06 0.00175335404373 
1 105 1327.85 0.00130297562498 
1 106 1332.16 0.000672145114255 
1 107 1336.88 0.000865979823008 
1 108 1341.62 0.000670345477645 
1 109 1346.87 0.000807290448381 
1 110 1351.84 0.000623561728257 
1 111 1357.54 0.000375411867504 
1 112 1363.19 0.000336532763971 
1 113 1368.22 0.000297531577022 
1 114 1373.92 0.00056719187169 
1 115 1378.94 0.000300882830085 
1 116 1383.78 0.000271834481762 
1 117 1388.85 0.000235514748177 
1 118 1393.38 0.000238955545789 
1 119 1398.62 0.000205677367316 
1 120 1404.87 0.000295390087466 
1 121 1411.64 0.000292234326367 
1 122 1417.21 0.000214839524401 
1 123 1422.49 0.000204840123665 
1 124 1427.88 0.000204781307651 
1 125 1433.84 0.000201176633522 
1 126 1442.46 0.000220587085733 
1 127 1448.74 0.000197404498776 
1 128 1454.3 0.000183058113043 
1 129 1461.17 0.000181463104546 
1 130 1468.32 0.000176504362247 
1 131 1475.44 0.000172497648426 
1 132 1484.8 0.000182371385021 
1 133 1492.08 0.000164032194826 
1 134 1499.9 0.000160528278282 
1 135 1507.79 0.000156616244931 
1 136 1516.24 0.000153025768656 
1 137 1524.41 0.000149627239429 
1 138 1532.89 0.000147081864653 
1 139 1541.21 0.000143596599147 
1 140 1549.91 0.000141434209345 
1 141 1558.67 0.000138428056647 
1 142 1568.34 0.000140776159116 
1 143 1578.14 0.000132014379343 
1 144 1586.85 0.000129596306048 
1 145 1595.63 0.000126941064902 
1 146 1604.43 0.000124390748897 
1 147 1613.29 0.000122043660606 
