Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 15.93 1 
1 1 28.84 0.403925381631 
1 2 39.34 0.250361269859 
1 3 48.59 0.177799366194 
1 4 57.78 0.140491066603 
1 5 66.9 0.116652908943 
1 6 75.87 0.0999831760143 
1 7 86.02 0.0878042251662 
1 8 96.37 0.0781839828823 
1 9 107.17 0.0704380720577 
1 10 117.77 0.0641044785533 
1 11 128.22 0.0587974001607 
1 12 138.42 0.0542411173452 
1 13 148.3 0.0502885484355 
1 14 158.5 0.046829179205 
1 15 169.72 0.043775974758 
1 16 182.89 0.0410623583156 
1 17 194.85 0.0386450955277 
1 18 206.6 0.0364791409304 
1 19 217.83 0.0345215091619 
1 20 228.66 0.0327676802987 
1 21 239.85 0.0311825731954 
1 22 251.17 0.0297327953978 
1 23 263.78 0.028397211858 
1 24 275.89 0.0271821637815 
1 25 290.34 0.0260551948536 
1 26 301.55 0.0250052132672 
1 27 407.9 0.282684895121 
1 28 416.32 0.129530359853 
1 29 423.83 0.0574183205088 
1 30 431.3 0.0314032007216 
1 31 437.89 0.0186105201186 
1 32 443.06 0.0131032910918 
1 33 448.88 0.0101106010138 
1 34 456.75 0.00859009872151 
1 35 465.54 0.0078403511733 
1 36 474.03 0.00738840638887 
1 37 483.04 0.00715648782749 
1 38 492.26 0.00692711223343 
1 39 501.74 0.00672708888754 
1 40 511.25 0.0065556752794 
1 41 521.64 0.00639729259821 
1 42 532.25 0.00624020035786 
1 43 542.88 0.00610240660785 
1 44 552.31 0.00596072879046 
1 45 561.76 0.00583486859038 
1 46 571.55 0.00570904029736 
1 47 582.15 0.00558681074744 
1 48 592.53 0.00546647372118 
1 49 603.48 0.00535587454099 
1 50 614.56 0.00524273796312 
1 51 624.39 0.00513120997252 
1 52 636.18 0.00503032256646 
1 53 646.54 0.00493124275461 
1 54 658.14 0.00483844949561 
1 55 770.61 0.113487423379 
1 56 779.3 0.053135169995 
1 57 793.49 0.0228294151422 
1 58 799.76 0.0119599585091 
1 59 805.18 0.00623142396311 
1 60 810.46 0.00391501569388 
1 61 815.69 0.00288851094281 
1 62 820.17 0.00222065079036 
1 63 824.44 0.00177557617819 
1 64 828.82 0.00146479864808 
1 65 833.34 0.00124473714039 
1 66 838.16 0.00119670925736 
1 67 842.83 0.001151430131 
1 68 847.57 0.00113816728748 
1 69 852.29 0.00111702466846 
1 70 858.65 0.00185580225532 
1 71 863.57 0.00108902443152 
1 72 869.8 0.00100050218855 
1 73 877.42 0.000967373883858 
1 74 887.09 0.00119693581141 
1 75 896 0.00093305365669 
1 76 906.17 0.000910707130233 
1 77 917.48 0.000896535329305 
1 78 930.09 0.000879845312346 
1 79 940.44 0.000867563250227 
1 80 950.5 0.000855100496489 
1 81 960.39 0.000842122072995 
1 82 969.99 0.000830675025552 
1 83 979.65 0.000816790150751 
1 84 990.48 0.000851428421598 
1 85 1000.49 0.000781434531472 
1 86 1011.02 0.000767973880815 
1 87 1021.34 0.000756833928596 
1 88 1031.92 0.000744735802622 
1 89 1042.9 0.00073196114836 
1 90 1053 0.000720067093391 
1 91 1063.28 0.00070928471091 
1 92 1073.29 0.000698170103608 
1 93 1083.73 0.000686940348926 
1 94 1179.22 0.0127557546447 
1 95 1184.12 0.00695185531196 
1 96 1188.43 0.00343049201801 
1 97 1192.47 0.00206522096293 
1 98 1196.48 0.00146731620926 
1 99 1200.37 0.00108024582275 
1 100 1203.68 0.000436921455048 
1 101 1207.78 0.000732579311065 
1 102 1211.87 0.000563481967071 
1 103 1214.81 0.000227025665139 
1 104 1219.16 0.000437910444807 
1 105 1223.28 0.000374183944344 
1 106 1227.59 0.000340408060183 
1 107 1232.02 0.000292805868264 
1 108 1236.71 0.00030811438261 
1 109 1241.52 0.000296021751652 
1 110 1246.35 0.000293299815925 
1 111 1251.46 0.000282675891343 
1 112 1257.16 0.000276157567555 
1 113 1261.98 0.000273657295972 
1 114 1266.94 0.000258770709933 
1 115 1271.78 0.000243288937966 
1 116 1278.46 0.000241508921726 
1 117 1289.81 0.000232747710803 
1 118 1298.27 0.000229524796463 
1 119 1303.69 0.000223625783497 
1 120 1309.43 0.000220790807023 
1 121 1316.43 0.00021598882811 
1 122 1323.82 0.000217367894986 
1 123 1329.47 0.000206651679171 
1 124 1336.56 0.000202188380814 
1 125 1344.24 0.000196556862809 
1 126 1352.44 0.000191902067129 
1 127 1360.33 0.000189999983621 
1 128 1368.3 0.00018558958616 
1 129 1376.07 0.000181789684656 
1 130 1384.06 0.000178154785114 
1 131 1392.39 0.000174334478969 
1 132 1402.45 0.000171384290719 
1 133 1411.8 0.00016921461174 
1 134 1420.22 0.000164322065433 
1 135 1429.19 0.000161842969592 
1 136 1438.84 0.000158113521528 
1 137 1447.83 0.000155506026264 
1 138 1456.74 0.000153018786399 
1 139 1465.52 0.000150213569571 
1 140 1474.71 0.000147690052023 
1 141 1483.5 0.00014514288979 
1 142 1492.49 0.00014264690116 
1 143 1501.99 0.000140226928399 
1 144 1511.45 0.000137701442383 
1 145 1521.16 0.000135235746785 
1 146 1530.86 0.000132938815848 
1 147 1540.43 0.000130710028533 
1 148 1550.44 0.000128463366299 
