Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 15.77 1 
1 1 29.78 0.403925400767 
1 2 41.8 0.250361260536 
1 3 52.4 0.177799360621 
1 4 62.83 0.140491061961 
1 5 73.11 0.116652905674 
1 6 83.46 0.0999831733038 
1 7 93.81 0.0878042264246 
1 8 104.21 0.078183980129 
1 9 114.65 0.0704380716924 
1 10 124.93 0.0641044782563 
1 11 135.28 0.0587974643915 
1 12 145.59 0.0542411187503 
1 13 155.93 0.0502885547367 
1 14 166.32 0.0468291300949 
1 15 176.76 0.0437779715273 
1 16 187.22 0.0410625221586 
1 17 197.7 0.0386451321296 
1 18 208.22 0.0364791230945 
1 19 218.81 0.0345215380829 
1 20 227.46 0.0327648658546 
1 21 236.16 0.0311742968254 
1 22 244.88 0.0297308336624 
1 23 253.64 0.0283969885275 
1 24 262.46 0.0271824511389 
1 25 271.3 0.0260552678556 
1 26 280.18 0.0250059372421 
1 27 289.03 0.0240284598223 
1 28 297.94 0.0231280821165 
1 29 306.97 0.0222585486948 
1 30 315.83 0.0214587286688 
1 31 324.82 0.0207068546987 
1 32 333.78 0.019995952885 
1 33 342.8 0.0193270624993 
1 34 351.95 0.0186772691954 
1 35 362.86 0.0180838960645 
1 36 372.57 0.0175153107446 
1 37 381.82 0.0169780301944 
1 38 391.07 0.0164734982421 
1 39 400.34 0.0159861950567 
1 40 409.63 0.0155227646079 
1 41 418.97 0.0150881276735 
1 42 428.24 0.0146613833356 
1 43 437.57 0.0142544512134 
1 44 446.87 0.0138660119544 
1 45 456.24 0.0134964631301 
1 46 465.59 0.0131397255685 
1 47 474.89 0.0127961154967 
1 48 484.22 0.0124676169498 
1 49 493.53 0.0121530426254 
1 50 502.86 0.0118491739339 
1 51 512.18 0.0115571569386 
1 52 521.52 0.0112750505012 
1 53 530.83 0.0110038913989 
1 54 540.19 0.0107411750731 
1 55 549.52 0.010489793965 
1 56 558.85 0.0102446773301 
1 57 568.19 0.0100083450058 
1 58 577.5 0.00977931148393 
1 59 586.84 0.00955794666539 
1 60 596.16 0.00934387156201 
1 61 605.48 0.00913758865415 
1 62 614.79 0.00893580261232 
1 63 624.14 0.00874046356034 
1 64 633.44 0.00855180490829 
1 65 642.74 0.00836792876395 
1 66 652.07 0.00819018608913 
1 67 661.36 0.00801786365115 
1 68 670.67 0.00784924035215 
1 69 680.01 0.00768634811489 
1 70 689.29 0.00752739127664 
1 71 698.62 0.00737343180935 
1 72 707.9 0.00722343373236 
1 73 717.24 0.00707766514731 
1 74 726.54 0.00693637982685 
1 75 735.87 0.00679695967937 
1 76 745.22 0.00666227585783 
1 77 754.5 0.00653012967545 
1 78 763.85 0.00640221471868 
1 79 773.14 0.00627733192867 
1 80 782.47 0.00615579118632 
1 81 791.78 0.00603727969371 
1 82 801.12 0.00592141288447 
1 83 810.44 0.00580871434072 
1 84 819.79 0.0056985766494 
1 85 829.07 0.00559147860801 
1 86 838.35 0.0054866778162 
1 87 847.67 0.00538354867318 
1 88 857.01 0.00528391098467 
1 89 866.27 0.00518567109208 
1 90 875.6 0.00508983290875 
1 91 884.92 0.00499663457434 
1 92 894.23 0.00490533222887 
1 93 903.53 0.0048161662689 
1 94 912.85 0.00472915169061 
1 95 922.11 0.00464394234889 
1 96 931.44 0.00456044398297 
1 97 940.76 0.00447864238107 
1 98 950.08 0.00439898988896 
1 99 959.44 0.00432083092471 
1 100 968.8 0.00424420746602 
1 101 978.1 0.00416956157101 
1 102 987.46 0.00409626709698 
1 103 996.75 0.00402456097042 
1 104 1006.02 0.00395457632419 
1 105 1015.38 0.00388608335789 
1 106 1024.69 0.00381892957032 
1 107 1034.02 0.00375235076308 
1 108 1043.34 0.0036880562876 
1 109 1052.66 0.00362488819676 
1 110 1061.96 0.00356290705234 
1 111 1071.29 0.00350195349159 
1 112 1080.62 0.00344245054043 
1 113 1089.9 0.00338419894714 
1 114 1099.25 0.00332704418254 
1 115 1108.53 0.00327132704755 
1 116 1117.9 0.00321596109944 
1 117 1127.18 0.00316205644369 
1 118 1136.53 0.00310902018208 
1 119 1145.78 0.00305720730751 
1 120 1155.09 0.00300671224255 
1 121 1164.39 0.00295643876463 
1 122 1173.73 0.00290779987073 
1 123 1183.03 0.00285951811934 
1 124 1192.36 0.00281235890522 
1 125 1201.63 0.00276639366431 
1 126 1210.96 0.00272119693369 
1 127 1220.23 0.00267652693249 
1 128 1229.57 0.00263297251872 
1 129 1238.85 0.00259059928809 
1 130 1248.18 0.00254782914282 
1 131 1257.48 0.00250654278452 
1 132 1266.75 0.00246618172707 
1 133 1276.03 0.00242657455384 
1 134 1285.32 0.00238706207608 
1 135 1294.64 0.00234886907805 
1 136 1303.94 0.00231148102313 
1 137 1313.24 0.00227426273033 
1 138 1322.58 0.00223800409752 
1 139 1331.84 0.00220192483732 
1 140 1341.14 0.00216710635074 
1 141 1350.45 0.00213272293382 
1 142 1359.72 0.00209864875802 
1 143 1368.99 0.00206547770184 
1 144 1378.29 0.00203323228583 
1 145 1387.63 0.00200063489831 
1 146 1396.89 0.00196907724657 
1 147 1406.23 0.00193823037068 
1 148 1415.55 0.00190788737431 
1 149 1424.83 0.00187772584551 
1 150 1434.14 0.00184841796122 
1 151 1443.48 0.00181931583271 
1 152 1452.79 0.00179101330781 
1 153 1462.15 0.00176319510048 
1 154 1471.49 0.00173579929039 
1 155 1480.76 0.00170867052415 
1 156 1490.08 0.00168221389424 
1 157 1499.33 0.0016561890511 
1 158 1508.66 0.0016305229579 
1 159 1518.05 0.00160530491153 
1 160 1527.38 0.00158062013225 
1 161 1536.62 0.00155629714163 
1 162 1545.93 0.00153235789717 
1 163 1555.22 0.00150852599605 
1 164 1564.47 0.00148541433285 
1 165 1573.77 0.00146266122303 
1 166 1583.02 0.00144025992114 
1 167 1592.24 0.0014181671254 
1 168 1601.55 0.00139654375079 
1 169 1610.89 0.00137519930308 
1 170 1621.35 0.00135425236554 
1 171 1630.98 0.00133352768916 
1 172 1640.27 0.00131329344415 
1 173 1649.52 0.00129330831387 
1 174 1658.84 0.00127367203995 
1 175 1668.09 0.00125436655131 
1 176 1677.4 0.00123534261843 
1 177 1686.65 0.00121666967263 
1 178 1695.96 0.001198205976 
1 179 1705.24 0.00118015819414 
1 180 1714.56 0.00116233768015 
1 181 1723.85 0.00114481776726 
1 182 1733.12 0.00112754636677 
1 183 1742.39 0.00111057874713 
1 184 1751.65 0.0010938779436 
1 185 1760.93 0.00107742443153 
1 186 1770.23 0.00106127093674 
1 187 1779.52 0.00104532814968 
