Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 7.12 1 
1 1 14.75 0.403925400767 
1 2 20.84 0.250361260536 
1 3 26.31 0.177799360621 
1 4 31.36 0.140491061961 
1 5 36.3 0.116652905674 
1 6 41.22 0.0999831733038 
1 7 46.21 0.0878042264246 
1 8 51.19 0.078183980129 
1 9 56.07 0.0704380716924 
1 10 60.98 0.0641044782563 
1 11 65.9 0.0587974643915 
1 12 70.9 0.0542411187503 
1 13 76.03 0.0502885547367 
1 14 81.05 0.0468291300949 
1 15 86.13 0.0437779715273 
1 16 91.14 0.0410625221586 
1 17 96.41 0.0386451321296 
1 18 101.48 0.0364791230945 
1 19 106.57 0.0345215380829 
