Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 13.96 1 
1 1 25.63 0.403925381631 
1 2 34.48 0.250361269859 
1 3 41.9 0.177799366194 
1 4 50.15 0.140491066603 
1 5 57.48 0.116652908943 
1 6 65.27 0.0999831760143 
1 7 74.88 0.0878042251662 
1 8 84.29 0.0781839828823 
1 9 93.69 0.0704380720577 
1 10 103.04 0.0641044785533 
1 11 112.69 0.0587974001607 
1 12 122.41 0.0542411173452 
1 13 132.28 0.0502885484355 
1 14 141.79 0.046829179205 
1 15 151.29 0.043775974758 
1 16 161.31 0.0410623583156 
1 17 170.62 0.0386450955277 
1 18 180.48 0.0364791409304 
1 19 190.17 0.0345215091619 
1 20 199.37 0.0327676802987 
1 21 209.27 0.0311825731954 
1 22 219.12 0.0297327953978 
1 23 228.49 0.028397211858 
1 24 238.97 0.0271821637815 
1 25 250.37 0.0260551948536 
1 26 261.81 0.0250052132672 
1 27 272.84 0.0240278539718 
1 28 282.26 0.0231257698194 
1 29 291.45 0.0222675826728 
1 30 300.08 0.0214567399108 
1 31 307.86 0.0207022720107 
1 32 316.12 0.0199910528021 
1 33 324.28 0.0193240673671 
1 34 332.36 0.0186756822969 
1 35 340.86 0.0180825148369 
1 36 348.74 0.0175179650351 
1 37 356.87 0.0169825649615 
1 38 365.71 0.0164724311448 
1 39 373.85 0.0159860479956 
1 40 382.39 0.0155223594236 
1 41 390.8 0.0150861514965 
1 42 399.69 0.0146599058076 
1 43 407.93 0.0142552094438 
1 44 416.46 0.0138661862312 
1 45 424.8 0.0134947032597 
1 46 433.48 0.0131387282318 
1 47 442.08 0.0127964028569 
1 48 450.8 0.0124676714442 
1 49 459.54 0.0121529544019 
1 50 467.9 0.0118500755835 
1 51 476.36 0.0115569332634 
1 52 485.5 0.0112747938706 
1 53 493.95 0.011003541607 
1 54 502.45 0.010742447508 
1 55 510.96 0.0104884634514 
1 56 519.28 0.0102435651119 
1 57 527.5 0.0100076614605 
1 58 535.79 0.00978026919908 
1 59 546.12 0.00955895997214 
1 60 557.7 0.00934340231944 
1 61 573.87 0.0091360110931 
1 62 588.71 0.00893498419646 
1 63 601.44 0.00874101419088 
1 64 613.42 0.00855160518221 
1 65 625.53 0.00836890649337 
1 66 638.38 0.00818942332314 
1 67 648.77 0.00801757938879 
1 68 661.26 0.00784943177837 
1 69 674.25 0.00768589640765 
1 70 686.43 0.00752722731334 
1 71 698.55 0.00737364475716 
1 72 710.83 0.0072228883528 
1 73 722.64 0.00707711047316 
1 74 734.66 0.00693478253471 
1 75 746.87 0.00679632676303 
1 76 760.08 0.00666181031787 
1 77 771.59 0.00653090402205 
1 78 783.98 0.00640289668151 
1 79 793.77 0.00627818140228 
1 80 802.85 0.006156300066 
1 81 811.91 0.00603704979346 
1 82 820.59 0.00592143127074 
1 83 829.19 0.00580865111701 
1 84 838.05 0.00569881925831 
1 85 846.81 0.00559159596745 
1 86 855.61 0.00548713141542 
1 87 864.47 0.00538395357399 
1 88 873.07 0.00528319274819 
1 89 881.36 0.00518570802354 
1 90 889.98 0.00509035133802 
1 91 898.81 0.0049974079123 
1 92 907.47 0.00490546017789 
1 93 916.27 0.0048165659533 
1 94 926.23 0.00472873165121 
1 95 962.54 0.00464371247821 
1 96 980.4 0.00456010799062 
1 97 994.22 0.00447862840148 
1 98 1007.83 0.00439883683381 
1 99 1017.15 0.00432070486703 
1 100 1026.56 0.00424411843096 
1 101 1035.5 0.00416956424099 
1 102 1043.89 0.00409603823257 
1 103 1052.69 0.00402465562712 
1 104 1060.87 0.00395440340093 
1 105 1069.26 0.00388576736103 
1 106 1079.2 0.00381873738161 
1 107 1094.28 0.00375271021096 
1 108 1125.13 0.00368779894559 
1 109 1137.25 0.00362462825231 
1 110 1153.04 0.00356273039574 
1 111 1170 0.00350218642665 
1 112 1183.07 0.00344268833196 
1 113 1204.79 0.00338439879106 
1 114 1216.05 0.00332688760748 
1 115 1225.44 0.00327101925198 
1 116 1234.34 0.00321621798313 
1 117 1242.97 0.00316216537198 
1 118 1251.73 0.00310897186194 
1 119 1261.13 0.00305714216553 
1 120 1270.68 0.00300636787445 
1 121 1278.83 0.00295645181031 
1 122 1287.65 0.00290762718709 
1 123 1295.44 0.00285980052149 
