Time Iteration ExecutionTime Residual Res_x Res_y Res_z
1 0 16.79 1 
1 1 31.15 0.403925400767 
1 2 44.13 0.250361260536 
1 3 54.82 0.177799360621 
1 4 65.27 0.140491061961 
1 5 75.64 0.116652905674 
1 6 85.95 0.0999831733038 
1 7 96.39 0.0878042264246 
1 8 106.76 0.078183980129 
1 9 117.14 0.0704380716924 
1 10 127.54 0.0641044782563 
1 11 137.89 0.0587974643915 
1 12 148.28 0.0542411187503 
1 13 158.65 0.0502885547367 
1 14 169.07 0.0468291300949 
1 15 179.56 0.0437779715273 
1 16 190.07 0.0410625221586 
1 17 200.6 0.0386451321296 
1 18 211.19 0.0364791230945 
1 19 221.76 0.0345215380829 
1 20 232.38 0.0327648658546 
1 21 242.94 0.0311742968254 
1 22 369.96 0.0785438097461 
1 23 375.76 0.0298412086357 
1 24 379.83 0.0115841779751 
1 25 383.96 0.00418277768239 
1 26 387.79 0.00311723777378 
1 27 392.39 0.00468509988728 
1 28 396.31 0.00277587337119 
1 29 401.2 0.00537690506644 
1 30 405.17 0.00199955567105 
1 31 409.28 0.00170917084134 
1 32 414.88 0.00354649070681 
1 33 420.16 0.00312767229319 
1 34 426.12 0.0029525515578 
1 35 430.91 0.0013941542595 
1 36 437.17 0.00231533887005 
1 37 442.18 0.00117244549361 
1 38 447.96 0.00191249293938 
1 39 454.67 0.00162764249429 
1 40 460.79 0.00141813116578 
1 41 466.86 0.00152578458517 
1 42 472.84 0.0013308515259 
1 43 478.96 0.00119607081144 
1 44 485.08 0.00110399631325 
1 45 491.87 0.00102215916695 
1 46 497.92 0.000954139799868 
1 47 504.07 0.000887630185792 
1 48 510.28 0.000831811912652 
1 49 516.56 0.000777926772449 
1 50 523.92 0.000751151567281 
1 51 530.36 0.000685644127052 
1 52 536.74 0.000647770365004 
1 53 543.11 0.000606947552707 
1 54 549.53 0.000571065150119 
1 55 555.94 0.00053680942579 
1 56 562.37 0.000505147620511 
1 57 568.8 0.000475103063992 
1 58 575.37 0.000446999835897 
1 59 581.96 0.000421377439536 
