2.615458015498006716e-06,3.180418207193724811e-05,-1.851933193393051624e-04
6.574934104719432071e-06,3.102105620200745761e-05,-1.826378429541364312e-04
1.056450673786457628e-05,2.961251266242470592e-05,-1.771206152625381947e-04
1.386760777677409351e-05,2.768506965367123485e-05,-1.699689455563202500e-04
1.666180833126418293e-05,2.532326470827683806e-05,-1.612569758435711265e-04
1.892839100037235767e-05,2.267821400891989470e-05,-1.516942138550803065e-04
2.067650893877726048e-05,1.977806823560968041e-05,-1.417161547578871250e-04
2.177325768570881337e-05,1.682442962191998959e-05,-1.315861300099641085e-04
2.251980913570150733e-05,1.391884052281966433e-05,-1.220103222294710577e-04
2.279609907418489456e-05,1.119324497267371044e-05,-1.133231417043134570e-04
2.279956061101984233e-05,8.645012712804600596e-06,-1.058858906617388129e-04
2.261750159959774464e-05,6.334390036499826238e-06,-1.001022828859277070e-04
2.234578096249606460e-05,4.366486336948582903e-06,-9.551127732265740633e-05
2.207956822530832142e-05,2.452586386425537057e-06,-9.264695108868181705e-05
2.197247886215336621e-05,9.004833714243432041e-07,-9.088385559152811766e-05
2.753221224338631146e-06,3.126512820017524064e-05,-1.699222775641828775e-04
6.829553967691026628e-06,3.042692151211667806e-05,-1.674605155130848289e-04
1.097721451515099034e-05,2.891862641263287514e-05,-1.625276199774816632e-04
1.418180727341677994e-05,2.695408147701527923e-05,-1.558940712129697204e-04
1.717329359962604940e-05,2.443150151520967484e-05,-1.475021708756685257e-04
1.937896013259887695e-05,2.163106910302303731e-05,-1.385748328175395727e-04
2.101810059684794396e-05,1.866965612862259150e-05,-1.290982763748615980e-04
2.206341923738364130e-05,1.567608342156745493e-05,-1.199272446683607996e-04
2.263149508507922292e-05,1.283381243410985917e-05,-1.112410100176930428e-04
2.281255547131877393e-05,1.013796190818538889e-05,-1.033436492434702814e-04
2.271170706080738455e-05,7.767936040181666613e-06,-9.683614189270883799e-05
2.242575646960176528e-05,5.614830115518998355e-06,-9.159163892036303878e-05
2.210961247328668833e-05,3.809382405961514451e-06,-8.730628906050696969e-05
2.182644493586849421e-05,2.193988848375738598e-06,-8.462869300274178386e-05
2.167929415008984506e-05,7.206517125268874224e-07,-8.367027476197108626e-05
2.827643811542657204e-06,3.072903564316220582e-05,-1.535825722385197878e-04
6.935511009942274541e-06,2.984752063639461994e-05,-1.510109868831932545e-04
1.106175022869138047e-05,2.826716990966815501e-05,-1.464533124817535281e-04
1.433938814443536103e-05,2.621846215333789587e-05,-1.399664179189130664e-04
1.715780490485485643e-05,2.358230085519608110e-05,-1.325430930592119694e-04
1.934469582920428365e-05,2.073157520499080420e-05,-1.243413425981998444e-04
2.082271203107666224e-05,1.780973070708569139e-05,-1.159776147687807679e-04
2.181396303058136255e-05,1.483313735661795363e-05,-1.076068729162216187e-04
