2.175045892727212049e-06,3.145625669276341796e-05,-1.866057136794552207e-04
5.960996531939599663e-06,3.076819848502054811e-05,-1.841392077039927244e-04
9.859579222393222153e-06,2.931834569608327001e-05,-1.788370282156392932e-04
1.333311047346796840e-05,2.740483068919274956e-05,-1.716829283395782113e-04
1.626208540983498096e-05,2.504769327060785145e-05,-1.631303166504949331e-04
1.853206595114897937e-05,2.238961860712151974e-05,-1.534307084511965513e-04
2.025459798460360616e-05,1.948566387000028044e-05,-1.430613920092582703e-04
2.142220728273969144e-05,1.650118974794168025e-05,-1.328601792920380831e-04
2.213122024841140956e-05,1.361002796329557896e-05,-1.233014190802350640e-04
2.240469439129810780e-05,1.082055132428649813e-05,-1.147735456470400095e-04
2.243484595965128392e-05,8.243478987424168736e-06,-1.073553503374569118e-04
2.224546005891170353e-05,6.018383828632067889e-06,-1.013266373774968088e-04
2.193726322730071843e-05,4.105701918888371438e-06,-9.671047882875427604e-05
2.167256025131791830e-05,2.208228124800371006e-06,-9.361658885609358549e-05
2.139212847396265715e-05,6.858578558421868365e-07,-9.183731890516355634e-05
2.294393880220013671e-06,3.101934635196812451e-05,-1.732982636895030737e-04
6.290188593993661925e-06,3.028129685844760388e-05,-1.703783782431855798e-04
1.022107244352810085e-05,2.881092586903832853e-05,-1.649494661251083016e-04
1.368516041111433879e-05,2.667798617039807141e-05,-1.580554235260933638e-04
1.663566763454582542e-05,2.412296998954843730e-05,-1.498912170063704252e-04
1.883346703834831715e-05,2.137263072654604912e-05,-1.409882097505033016e-04
2.053581738437060267e-05,1.847479506977833807e-05,-1.317187416134402156e-04
2.167950515286065638e-05,1.548024738440290093e-05,-1.219214464072138071e-04
2.223093542852438986e-05,1.266044182557379827e-05,-1.132974139181897044e-04
2.244219467684160918e-05,9.924381629389245063e-06,-1.052590960171073675e-04
2.235397369076963514e-05,7.510732302762335166e-06,-9.848159243119880557e-05
2.209449121437501162e-05,5.337562470231205225e-06,-9.340996621176600456e-05
2.176011366827879101e-05,3.559798415153636597e-06,-8.918066305341199040e-05
2.154622961825225502e-05,1.912158268169150688e-06,-8.621888264315202832e-05
2.132699410140048712e-05,4.916183229397574905e-07,-8.471642649965360761e-05
2.404441602266160771e-06,3.045959056180436164e-05,-1.555732596898451447e-04
6.542359642480732873e-06,2.967011278087738901e-05,-1.527302520116791129e-04
1.048000467562815174e-05,2.801921255013439804e-05,-1.480915816500782967e-04
1.384754250466357917e-05,2.585333641036413610e-05,-1.417343446519225836e-04
1.677559703239239752e-05,2.323758053535129875e-05,-1.341034367214888334e-04
1.886344034573994577e-05,2.042802043433766812e-05,-1.259144337382167578e-04
2.043671884166542441e-05,1.746963062032591552e-05,-1.170584946521557868e-04
2.151242188119795173e-05,1.447629165340913460e-05,-1.082868766388855875e-04
2.201911047450266778e-05,1.180264825961785391e-05,-1.011458152788691223e-04
2.208667319791857153e-05,9.164018592855427414e-06,-9.435399260837584734e-05
2.197427056671585888e-05,6.875809958728495985e-06,-8.868479926604777575e-05
2.171048254240304232e-05,4.966611868439940736e-06,-8.398823410971090198e-05
2.134909118467476219e-05,3.288647121735266410e-06,-8.046748553169891238e-05
2.119364580721594393e-05,1.876507667475380003e-06,-7.791918324073776603e-05
2.098029108310583979e-05,5.380601919569016900e-07,-7.645371806574985385e-05
2.435508122289320454e-06,2.986576328112278134e-05,-1.366442011203616858e-04
6.485558969870908186e-06,2.901663719967473298e-05,-1.345089403912425041e-04
1.036903631757013500e-05,2.730721826083026826e-05,-1.302767195738852024e-04
1.366540436720242724e-05,2.514583320589736104e-05,-1.245433377334848046e-04
1.649556361371651292e-05,2.249189492431469262e-05,-1.178276652353815734e-04
1.857176357589196414e-05,1.958888788067270070e-05,-1.101057350751943886e-04
1.992438410525210202e-05,1.669345328991767019e-05,-1.026609170367009938e-04
2.087950269924476743e-05,1.378549950459273532e-05,-9.537504229228943586e-05
2.133768794010393322e-05,1.120855813496746123e-05,-8.867304131854325533e-05
2.139204843842890114e-05,8.763466212258208543e-06,-8.260446338681504130e-05
2.128831874870229512e-05,6.578177817573305219e-06,-7.736067345831543207e-05
2.107289219566155225e-05,4.761607215186813846e-06,-7.354625995503738523e-05
2.084904735966119915e-05,3.197304749846807681e-06,-7.037732575554400682e-05
2.071417839033529162e-05,1.760175109666306525e-06,-6.823383591836318374e-05
2.060149381577502936e-05,4.926629344481625594e-07,-6.709624722134321928e-05
2.333174734303611331e-06,2.913520620495546609e-05,-1.177871599793434143e-04
6.298069820331875235e-06,2.822091664711479098e-05,-1.153423290816135705e-04
1.021007301460485905e-05,2.631410097819752991e-05,-1.110907614929601550e-04
1.333424370386637747e-05,2.402773498033639044e-05,-1.055761385941877961e-04
1.598999551788438112e-05,2.150884938600938767e-05,-9.940285963239148259e-05
1.775548844307195395e-05,1.882013930298853666e-05,-9.337611845694482327e-05
1.907541263790335506e-05,1.602053998794872314e-05,-8.669873932376503944e-05
1.999486630666069686e-05,1.329082351730903611e-05,-8.086972229648381472e-05
2.037244485109113157e-05,1.072130271495552734e-05,-7.538027421105653048e-05
