2.294696741955704056e-06,3.164980807923711836e-05,-1.868683320935815573e-04
6.135397597972769290e-06,3.088389348704367876e-05,-1.840187323978170753e-04
1.050116406986489892e-05,2.966980719065759331e-05,-1.776628341758623719e-04
1.386634085065452382e-05,2.774248241621535271e-05,-1.705939212115481496e-04
1.673254701017867774e-05,2.527218384784646332e-05,-1.620907714823260903e-04
1.909348429762758315e-05,2.250968464068137109e-05,-1.523186656413599849e-04
2.073861651297193021e-05,1.966843228728976101e-05,-1.424194779247045517e-04
2.191735620726831257e-05,1.670895471761468798e-05,-1.325458433711901307e-04
2.258786662423517555e-05,1.385847008350538090e-05,-1.232949143741279840e-04
2.284950824105180800e-05,1.116351631935685873e-05,-1.148672381532378495e-04
2.273841710120905191e-05,8.681968211021739990e-06,-1.074327738024294376e-04
2.254974242532625794e-05,6.330545147648081183e-06,-1.011702406685799360e-04
2.225270873168483377e-05,4.235795131535269320e-06,-9.667110134614631534e-05
2.196253444708418101e-05,2.374073574173962697e-06,-9.358862007502466440e-05
2.180768751713912934e-05,7.987787853380723391e-07,-9.179407061310485005e-05
2.401697429377236404e-06,3.113306956947781146e-05,-1.718622806947678328e-04
6.767513241356937215e-06,3.044467121071647853e-05,-1.678519329288974404e-04
1.092382080969400704e-05,2.901326297433115542e-05,-1.632663479540497065e-04
1.435715057596098632e-05,2.686472907953429967e-05,-1.563347177579998970e-04
1.720475665933918208e-05,2.434571433695964515e-05,-1.483026426285505295e-04
1.945585063367616385e-05,2.151268381567206234e-05,-1.393636775901541114e-04
2.107345790136605501e-05,1.855393202276900411e-05,-1.301468582823872566e-04
2.212641993537545204e-05,1.560707096359692514e-05,-1.211697090184316039e-04
2.267968375235795975e-05,1.278576473850989714e-05,-1.126755378209054470e-04
2.284412221342790872e-05,1.012154552881838754e-05,-1.049315251293592155e-04
2.266926276206504554e-05,7.787190043018199503e-06,-9.823991422308608890e-05
2.233519808214623481e-05,5.585063718172023073e-06,-9.288762521464377642e-05
2.198581205448135734e-05,3.697220790854771622e-06,-8.887445437721908092e-05
2.168602259189356118e-05,2.038505499513121322e-06,-8.607106428826227784e-05
2.154200774384662509e-05,6.607928639823512640e-07,-8.445172716164961457e-05
2.616406618471955881e-06,3.069431477342732251e-05,-1.549384905956685543e-04
6.957736786716850474e-06,2.988605228892993182e-05,-1.520361838629469275e-04
1.108891865442274138e-05,2.832755853887647390e-05,-1.471016876166686416e-04
1.454783978260820732e-05,2.604768815217539668e-05,-1.410992554156109691e-04
1.730993426463101059e-05,2.347320332773961127e-05,-1.333798136329278350e-04
1.941706432262435555e-05,2.063910505967214704e-05,-1.253214722964912653e-04
2.095234776788856834e-05,1.764991975505836308e-05,-1.170782416011206806e-04
2.189974838984198868e-05,1.475486806157277897e-05,-1.088960416382178664e-04
2.237295484519563615e-05,1.200055976369185373e-05,-1.011911226669326425e-04
2.248347300337627530e-05,9.444320312468335032e-06,-9.477379353484138846e-05
2.224508716608397663e-05,7.228675258375005797e-06,-8.862061804393306375e-05
2.192071224271785468e-05,5.205532033869531006e-06,-8.381038060178980231e-05
2.160503026971127838e-05,3.453196541158831678e-06,-8.016736683202907443e-05
2.133770249201916158e-05,1.906474381030420773e-06,-7.762965105939656496e-05
2.123273588949814439e-05,6.194391630742757116e-07,-7.630637264810502529e-05
2.845711833288078196e-06,3.028562241524923593e-05,-1.359887683065608144e-04
6.963598934817127883e-06,2.926600791397504508e-05,-1.341558672720566392e-04
1.093781884264899418e-05,2.762935946520883590e-05,-1.297061244258657098e-04
1.427177176083205268e-05,2.535171552153769881e-05,-1.239714329130947590e-04
1.704409805824980140e-05,2.267254421894904226e-05,-1.174710705527104437e-04
1.900802453747019172e-05,1.990279270103201270e-05,-1.100650624721311033e-04
2.042589949269313365e-05,1.697333937045186758e-05,-1.026143363560549915e-04
2.129950735252350569e-05,1.411944413121091202e-05,-9.536399738863110542e-05
2.169018625863827765e-05,1.143886402132920921e-05,-8.900050306692719460e-05
2.182517346227541566e-05,9.009661880554631352e-06,-8.298813918372616172e-05
2.166260492231231183e-05,6.847673375887097791e-06,-7.784180343151092529e-05
2.136025250365491956e-05,4.970890131517080590e-06,-7.364042539848014712e-05
2.106076317431870848e-05,3.358856929480680265e-06,-7.056986214593052864e-05
2.082353603327646852e-05,1.885067376861115918e-06,-6.836323154857382178e-05
2.074694566545076668e-05,6.339893730000767391e-07,-6.723367550875991583e-05
2.930083837782149203e-06,2.943811341538093984e-05,-1.168863745988346636e-04
6.830733127571875229e-06,2.842638605216052383e-05,-1.148322262451983988e-04
1.073042130883550271e-05,2.670342291821725667e-05,-1.105485207517631352e-04
1.370386326016159728e-05,2.451607906550634652e-05,-1.054803797160275280e-04
1.638906360312830657e-05,2.182633397751487792e-05,-1.000374104478396475e-04
1.826995685405563563e-05,1.904799682961311191e-05,-9.346773003926500678e-05
1.955139123310800642e-05,1.625786717340815812e-05,-8.697018347447738051e-05
2.032501652138307691e-05,1.347365196124883369e-05,-8.102460560621693730e-05
2.074149597319774330e-05,1.098609027394559234e-05,-7.544640538981184363e-05
2.078243051073513925e-05,8.634854566480498761e-06,-7.028841355349868536e-05
2.065607986878603697e-05,6.578975444426760077e-06,-6.601301720365881920e-05
2.044145185209345073e-05,4.788790192833403125e-06,-6.286666030064225197e-05
2.022381704591680318e-05,3.243051878598635085e-06,-6.032683813828043640e-05
2.002537803491577506e-05,1.843062136686057784e-06,-5.833217437611892819e-05
1.996770515688695014e-05,6.256812525862187613e-07,-5.730130578740499914e-05
2.819110022755921818e-06,2.816231790347956121e-05,-9.514640260022133589e-05
6.410188234440283850e-06,2.721314194786828011e-05,-9.371937630930915475e-05
9.988613783207256347e-06,2.552165278757456690e-05,-9.014931856654584408e-05
1.293706463911803439e-05,2.332055919396225363e-05,-8.565070311306044459e-05
1.529618566564749926e-05,2.074775329674594104e-05,-8.072581840679049492e-05
1.709275966277346015e-05,1.794948184397071600e-05,-7.573266339022666216e-05
1.827059531933628023e-05,1.526789856143295765e-05,-7.051670399960130453e-05
1.892239924927707762e-05,1.278510808333521709e-05,-6.583777576452121139e-05
1.931873885041568428e-05,1.039615381159819663e-05,-6.124498759163543582e-05
1.932675513671711087e-05,8.164763130480423570e-06,-5.720580884371884167e-05
1.921711918839719146e-05,6.278864020714536309e-06,-5.408990182331763208e-05
1.903527299873530865e-05,4.571465524350060150e-06,-5.137870903126895428e-05
1.885421988845337182e-05,3.081742761423811316e-06,-4.907863694825209677e-05
1.869630978035274893e-05,1.704464693830232136e-06,-4.728681233245879412e-05
1.864607474999502301e-05,5.306403636495815590e-07,-4.633002754417248070e-05
2.541315325288451277e-06,2.593189492472447455e-05,-7.279524288605898619e-05
5.845810392202110961e-06,2.500767550372984260e-05,-7.104337419150397182e-05
9.085955753107555211e-06,2.341920844628475606e-05,-6.827841571066528559e-05
1.176926161861047149e-05,2.125877290382049978e-05,-6.511551328003406525e-05
1.383603830618085340e-05,1.881692514871247113e-05,-6.136549927759915590e-05
1.528938264527823776e-05,1.635710395930800587e-05,-5.717096792068332434e-05
1.636984234210103750e-05,1.391556088492507115e-05,-5.334802335710264742e-05
