2.388684379184269346e-06,3.190902134520001709e-05,-1.854972942965105176e-04
6.175354428705759346e-06,3.111078694928437471e-05,-1.829134562285616994e-04
1.019371666188817471e-05,2.961032259918283671e-05,-1.784038613550364971e-04
1.359985253657214344e-05,2.763553129625506699e-05,-1.710565702524036169e-04
1.634051477594766766e-05,2.529261109884828329e-05,-1.623930002097040415e-04
1.877998147392645478e-05,2.249659701192285866e-05,-1.526229461887851357e-04
2.045739165623672307e-05,1.959194742084946483e-05,-1.420906919520348310e-04
2.149208739865571260e-05,1.666668504185508937e-05,-1.326682977378368378e-04
2.218351437477394938e-05,1.381738820782629773e-05,-1.231553178513422608e-04
2.251570185762830079e-05,1.096930736821377650e-05,-1.146200083894655108e-04
2.252956073789391667e-05,8.443967089988291264e-06,-1.070763028110377491e-04
2.231854887213557959e-05,6.179582669574301690e-06,-1.011781714623793960e-04
2.202439645770937204e-05,4.144892955082468688e-06,-9.655926987761631608e-05
2.172717722714878619e-05,2.355089691263856366e-06,-9.343558485852554440e-05
2.162751297873910517e-05,6.960203222661220934e-07,-9.163013601209968328e-05
2.539434717618860304e-06,3.139989348710514605e-05,-1.713025994831696153e-04
6.362257863656850532e-06,3.041183481400366873e-05,-1.689134660409763455e-04
1.046320267050759867e-05,2.888939889089670032e-05,-1.641168346395716071e-04
1.397562573401955888e-05,2.678644159459508955e-05,-1.569890009704977274e-04
1.681865614955313504e-05,2.432043402222916484e-05,-1.482838124502450228e-04
1.909687489387579262e-05,2.149695137632079422e-05,-1.392529811710119247e-04
2.066540037048980594e-05,1.857751158240716904e-05,-1.304528559558093548e-04
2.164919351343996823e-05,1.561343560751993209e-05,-1.214183575939387083e-04
2.223730552941560745e-05,1.269479071197565645e-05,-1.128891599364578724e-04
2.246713665954302996e-05,9.937673894455656409e-06,-1.049161801347509027e-04
2.232767474197316915e-05,7.600686785735888407e-06,-9.828354814089834690e-05
2.208882688137236983e-05,5.471810254675801843e-06,-9.285861597163602710e-05
2.177562964789103717e-05,3.558881644494249485e-06,-8.861273090587928891e-05
2.152864362869877368e-05,1.968117658179835416e-06,-8.569808414904400706e-05
2.137759656761772931e-05,5.224343340159975924e-07,-8.424551197094842792e-05
2.586051323305582628e-06,3.087930235778912902e-05,-1.551395980641245842e-04
6.543559720739722252e-06,2.992123518197331578e-05,-1.522925158496946096e-04
1.066296317731030285e-05,2.833955477399285883e-05,-1.473109150538221002e-04
1.416177201463142410e-05,2.617171230667736381e-05,-1.408713724231347442e-04
1.696324943623039871e-05,2.345451866858638823e-05,-1.330093800788745284e-04
1.908241756609641016e-05,2.060283986793365330e-05,-1.252661459147930145e-04
2.055718323390465230e-05,1.767183130141347647e-05,-1.175236830022186041e-04
2.149023021047469229e-05,1.480047922086669132e-05,-1.092333477572537959e-04
2.199069240305107087e-05,1.195011554955272004e-05,-1.012459761113859713e-04
2.209157355537172407e-05,9.339106327388435602e-06,-9.435652464162558317e-05
2.195261913584545255e-05,7.064890269248280674e-06,-8.832465391606092453e-05
2.171267260564491153e-05,5.052417236584005877e-06,-8.343999797943979502e-05
2.141749973816331476e-05,3.329344053781824186e-06,-7.975745393196120858e-05
2.122573278029449284e-05,1.754527374941972084e-06,-7.716416439507156610e-05
2.107591535605024546e-05,4.477818151826795656e-07,-7.577607902931049466e-05
2.605093641250277869e-06,3.022460623469669372e-05,-1.372819533571600914e-04
6.521060186059912667e-06,2.921367195085622370e-05,-1.344482734566554427e-04
1.058777343132533133e-05,2.750581734289880842e-05,-1.302116870647296309e-04
1.386390067636966705e-05,2.532032522140070796e-05,-1.239442353835329413e-04
1.665079616941511631e-05,2.268521893711294979e-05,-1.176172590930946171e-04
1.863967736426275223e-05,1.984131631616037339e-05,-1.103581089409999549e-04
